TeamID,UserID,DivisionID,TeamName
1659,15677,13273,Lokomotive Lemsip
1660,950,13273,Glipton Giants
1661,6185,13273,Inter Bred 
1662,35801,13273,Norfolk in Hope
1663,8873,13273,Dyslexic Untied
1664,6242,13282,Chapeltown Cheats
1665,6250,13282,Back of the Net
1666,6244,13282,Nott Athletic
1668,8609,13282,Three Boys On A Shirt
1669,9095,13282,Storm in a Cup
1670,6774,13282,Dunthee United
1671,42405,13282,Real Bettsyass
1672,376529,13282,RealAle Madrid
1673,410429,13282,REAL Bayern Essex FC
1674,35945,13289,Stockport C*unty
1675,39469,13289,Wile E Kouyate
1676,363259,13289,Monsters FC
1677,35948,13289,Mount Morget Gas
1678,576,13290,Spartak Jihad
1679,1424,13291,Limping Club Toostokes555
1680,35950,13291,Leedslads
1682,35954,13291,Gary Linekers Legs XI
1683,36315,13297,Edgar's Treat
1684,15307,13297,Ashburton Groovers
1685,36002,13297,Cardozo Arthritic
1686,36005,13297,Escape To Victoria
1687,4560,13297,Bad News If You're a Haddock
1688,36003,13297,Tractor Newington
1689,36006,13297,EMBRA Untied
1690,183075,13297,North London Irish
1691,9545,13298,Hopeless Ineptitude
1692,40015,13298,Punched Lasagne
1693,10708,13298,Shit! 
1694,35855,13298,Don’t call me Schurrle
1695,18726,13298,Warriors of Shite
1696,6876,13298,FISTING!
1697,14607,13298,Move out of my way prick!
1698,39503,13298,Dick Splash & Saggy Gash!!!
1699,106626,13298,Bang Gang
1701,35854,13298,Fuckadoodledoo 
1702,402114,13298,The boy who cried Wilf
1703,36123,13302,Ted Rogers XI
1704,39257,13302,Golden Bream
1705,36126,13302,Big Foot but no Henderson !
1706,36124,13302,Where has my cheeseboard Gone
1708,36127,13302,Where's My fork gone?
1709,36129,13302,Anger Managment XI
1710,1133,13302,Barmy Arnie
1711,36128,13302,Magnum Force
1713,4520,13304,Llagaphani FC
1714,8861,13304,The Vic Buckingham Effect
1716,8872,13304,Princess Di is a front bum
1717,26492,13304,Fish Vagine
1718,7892,13304,Fat Friday in Carlisle
1719,14840,13304,Borussia Waxmybackandcrack
1720,9238,13304,Dickie Davies Eyes
1721,8856,13304,Pants
1722,8954,13304,Brown Star Belgrade
1723,375384,13304,Arsene Touched Me
1724,406991,13304,Sick Note
1725,40332,13305,Mine Eyes Have Seen the Glory***
1726,1393,13305,Ginger Juggernaut
1727,7825,13305,Laduuuma
1728,37979,13305,Nick's Nobblers
1729,39410,13305,Alan Rough XI
1730,40333,13305,Tough Tacklers
1731,375059,13305,Gravy Trainer ***
1732,410438,13305,Bone Crunchers
1733,37190,13308,Badger Parade
1734,4680,13308,Fair Warning 
1735,136,13309,"Operation Bounce Back, Part II"
1736,6436,13308,Pussies
1737,16191,13308,Out of the Europa
1738,177642,13309,Bouncebackability
1740,19113,13309,Gegenpressing FC
1741,16192,13309,Jacanda FC
1742,9315,13309,Scarlett Fantastic
1743,39671,13309,The Red Rage
1745,401066,13308,Mojo's Magnificent XV
1746,10049,13312,S Club Juniors VII
1747,10514,13312,On Bielsa's Secret Service
1748,3056,13312,Da Doo Rondon
1749,10512,13312,GoodNotGood
1750,8185,13312,Queen Clarke's Rangers
1751,10611,13312,Bulla Rex Interfectus Est
1752,36553,13312,Hupfield of dreams
1753,186054,13312,Elsie F.C.
1754,7619,13316,IFHTG ???
1755,8130,13316,Steve touched Dave's cock
1756,7905,13316,Do The Breakfast Shake
1757,7606,13316,Lekktors Luddites
1759,1084,13316,The Flaming Wonder Telepaths
1760,7361,13316,The Cock Stroke Incident
1761,7979,13316,TUE freezone
1762,401342,13316,Steve's Medway Massages
1763,408900,13316,Danny's Gueye Boys
1764,11441,13319,No longer doing better
1765,8662,13319,A Sterling Effort
1766,11789,13319,Tie a Yellow Ruben round the Old Oak Tree
1767,12033,13319,Mane Sane Arnie
1768,11681,13319,Right Said Fred
1769,2722,13319,On Me Head Son
1770,408807,13319,Glory Supporters
1771,27764,13336,Allin Clusive Milan
1772,1144,13336,Wicker Men
1773,6882,13336,Ctrl Alt De Laet
1774,37262,13336,Lisboa Ladyboys
1775,26959,13336,A year off won't hurt 
1776,42083,13336,Squarepants United
1777,107475,13336,Only doing this for an all dayer
1778,108324,13336,Foca Juniors
1779,37189,13336,Silverfox 
1780,9504,13336,Pique Blinders
1781,8660,13338,Soccer Softies
1782,8795,13338,Bristol Gropers
1783,938,13338,Farkelife City
1784,8549,13338,Longpier United
1785,17640,13338,Mad Stad Wonderers
1786,42555,13338,The Dire Beats
1787,58334,13338,AreyouManu
1788,8626,13338,OneManWentToMow
1789,378266,13338,Drunken Wanderers
1790,9763,13339,AC Mile End
1791,12873,13339,The Rat Pack
1792,10474,13339,Bill and Alf's Army
1793,7639,13339,FC Yodelling Cowboys
1794,1334,13339,Hammersmith Academicals
1795,380797,13339,Boys From The Bush
1796,10641,13349,U say good Bailly & I say hello
1797,10640,13349,Dead Kenedys
1798,10639,13349,Schar'd For Life
1799,3195,13349,To Mee To You
1800,37419,13349,Hazard Lights The Way
1801,36692,13349,Silva Surfers
1802,9,13349,Gross Negligence
1803,410805,13349,A Lovely Woman Named Alisson
1804,9974,13354,Al-thletico Madrid
1805,40154,13354,Huddersfield Clown
1806,9022,13354,"Willian, It Was Really Nothing"
1807,2431,13354,Taking the Mkhitaryan
1808,4751,13354,The Marauding Horde
1809,12954,13354,Homerton Academicals
1810,5508,13354,Richardison
1811,8965,13354,Mugged by Murray
1812,42393,13354,Obi Wan – Kenobi Nil
1813,36447,13356,Best of SW6
1814,1229,13356,Peanuts Roasted Peanuts
1815,36452,13356,Desperate
1816,374927,13356,Three Men... 
1817,344120,13356,Borussia Teeth
1818,39506,13357,Liam's Lads
1820,39960,13357,Joy Division Oven Gloves
1821,408712,13357,Team Name Goes Here
1826,35748,13365,Just add Rum ??
1827,1958,13365,Moura Salah Jesus ?
1828,359105,13365,I'm Shaw he's dead
1829,35749,13365,Crusting for a Bap ??
1830,35750,13365,John's Team
1831,15375,13365,Hutton dressed as Lahm
1832,409511,13365,Inter Clunge - 214
1833,9053,13370,The Grease Goes On!
1834,7555,13370,Reliably unpredictable 
1835,8714,13370,Monkey Magic
1836,9066,13370,Delusions of Adequacy
1837,8050,13370,Jumpers for Goalposts
1838,2788,13370,Random Chance United
1839,8209,13370,not really bothered
1840,9083,13370,I Am A Runt
1841,13867,13370,Hope and Dyslexics
1842,4344,13387,Bubba Wat-SON
1843,36768,13387,Jiminez sees Silva Lining 
1844,10559,13387,The Celtic Manér
1846,36767,13387,Mooylake
1847,36561,13387,Gérard Dinna Fouter
1848,36564,13387,Peterstones golf club
1849,36562,13387,Rosie’s Petr is Running Hot 
1850,115349,13387,Cairneyoustie
1851,401407,13387,Water Hazard
1852,11031,13395,Who's Who of Poo.
1853,15941,13395,"I am serious, and don't call me Schurrle "
1854,8665,13395,Deliaisatwat
1855,4609,13395,InDycheWeTrust
1856,762,13395,Field Mill of dreams
1857,6542,13395,Aguerooooooo
1858,37629,13395,Tossed and blown
1859,36025,13396,Il bacio della morte
1860,7935,13396,Morphs Marvels
1861,7926,13396,Smirnoff Soccer Service
1862,10290,13396,Stripeys Stalwarts
1863,7599,13396,Chim Chim Cheroo
1864,7980,13396,Wongster Weds
1865,10291,13396,Walkers Ktripps
1866,8817,13397,Tommys Troubles
1867,7577,13397,Stokey Hotspur
1868,8545,13397,PBR Bootleg
1869,10286,13397,OTBC
1870,10178,13397,Walt Ham United
1871,4287,13397,Burnt eyebrows
1872,411704,13397,Come on you Blue Boys!
1873,40023,13401,Making FFL Tate Again
1874,8567,13401,I’ve Had Better
1875,40025,13401,Special night together
1876,40024,13401,''''''''''''
1877,40022,13401,Prawn cocktail syndrome
1878,1129,13401,Heptat Covfefe 
1879,41678,13401,Giggs For Bronze
1880,376621,13401,When you're smiling
1881,3004,13403,Rebellnic
1882,7094,13403,Pukes Posse
1883,7144,13403,Basement Jacks
1884,7085,13403,Athletico Anorak
1885,359656,13403,Death Stars
1886,7083,13403,Give 'Em Enough Soap
1887,9010,13405,One Team in Bristol
1888,9035,13405,Chorleywood is a Gas-Free Zone
1889,9868,13405,Dyer Straits
1890,8190,13405,Run Lads Shoot Lads
1891,991,13405,Football Calypso 
1892,3377,13405,Surbiton Cosmos
1893,38027,13405,Give It To Ted
1894,379163,13405,Bend it like Bentley
1895,403417,13405,Out on a Lim United
1896,2869,13409,Red Skew
1897,35649,13409,Spartak Moss Lane
1898,399,13409,"Wiggy, Wiggy, Wiggy!!!"
1899,24833,13409,AFC Jungleland
1900,40121,13409,Tottenham Hotscott
1901,35648,13409,Dynamo Dodgy
1902,9030,13414,Daydream Believers
1903,1125,13414,Show me the Mane’
1904,8947,13414,Joe Aribo's Tangfastics
1905,8939,13414,This is Anfield
1906,380364,13414,Obnoxious11
1907,400929,13414,Rimbo's Reds
1908,408933,13414,Do I not like that
1910,8671,13430,Ruislip Oldboys
1911,8018,13430,Robins Reliant
1912,8702,13430,hene wanderers
1913,3370,13430,Re-Election Fever
1914,8797,13430,Salford Quays Buccaneers
1915,9956,13430,Athletico Finchampstead 
1916,8362,13430,"O que é esse ""bostin""?"
1917,401188,13430,Park the (Air)bus
1918,1951,13431,The Mighty Geordie Magpies
1919,26687,13431,Lone Jack FC
1920,177473,13431,Harpers Ferry Armoury
1921,3257,13443,No-Goal Scientists Under Martial's Law 18
1922,39272,13443,The Wolf Of Fitzrovia
1923,12200,13443,Winter & Tiga IBIZA FC
1924,9734,13443,LE All-stars
1925,36727,13443,Sons of Hoddle
1926,188871,13443,Head & Shoulders Above The Rest 
1927,9766,13443,Farcelona
1928,375005,13443,Pirouette
1929,405473,13443,Red Rom & The Bad Kompany
1930,15159,13446,Bathaloner
1932,9153,13446,Black Arabs AFC (plc)
1933,6245,13446,Real Mildred
1934,9876,13446,Racing Stannners
1935,41968,13446,Hit and hope
1936,50362,13446,Boca Joniors
1937,9102,60382,ReUnited  United
1938,8045,60382,It's Our Year Again
1939,2122,60382,Balls Out
1940,2732,60382,Shitkickers Offenbach
1941,8853,60377,Cave the Frog
1943,1580,13457,Jonny's Jokers
1944,35959,13457,Fox's Failures
1945,36484,13457,Spud Gun
1946,42109,13457,Pud's Rovers
1949,378745,13457,Rooney loves Everton FC Pyjamas
1950,59992,13463,When Harry met Alli
1951,3706,13463,Transit Of Venus Across The Sun
1952,2026,13463,Whiskey Tango Foxtrott
1953,7354,13463,Hakuna  Morata
1954,287,13467,CWB Wurzels
1955,41933,13467,Istanbul Pirates
1956,360843,13467,This is War 
1957,361063,13467,Mikdo Warriors
1958,377795,13467,shaky's XI
1959,401142,13467,Moretons XI
1960,3155,13488,The Bogeymen
1961,26658,13488,Wotno Villa
1964,3198,15060,Lisbion Seagulls
1965,9176,15060,Carry On Baggage 
1966,2524,15060,Sagres bleu
1967,7895,15060,It's not me it's Giroud
1968,7965,15060,Pastéis de Mane Mane...
1969,37170,15060,Huddersfield (R)
1970,7627,15060,Can’t Kepa Clean Sheet
1971,36170,15060,Willianaires shortbread 
1972,9094,15207,Borussia Teeth
1973,40437,15207,Northern Lights
1974,8109,15207,This is Anfield..........
1975,9089,15207,J.J.J BOYS
1976,175881,15207,I Picked This Team
1977,40217,15207,Pure Quality
1978,363594,15207,Captain Slow FC
1979,379412,15207,Just like Van Gaal shite
1980,36253,15246,The Rat Pack
1981,148,15246,Barneteer Beasts
1982,39126,15246,The Pembroke Idlers
1983,36252,15246,Chissaguida
1984,1758,15246,Nicolari
1985,36254,15246,The North London Rivals
1986,107593,15246,Premier Ships
1987,363110,15246,Parsons Mean
1988,179627,15246,Sgorio
1989,107595,15246,Bearneteer Beasts
1990,401507,15246,Fantastic Ruel Fox
1992,969,15250,One Canary on a shirt
1993,9116,15250,KELLYS EAGLES
1994,9405,15250,Paros FC
1995,46077,15250,SUPER HOOPS
1996,356647,15250,Udinese B
1997,9120,15250,The A Team
1998,40013,15253,No Mou Moaning FFS
1999,10175,15253,Megabus Parked Rangers FC
2000,36513,15253,Romu Lomu Ding Dong
2001,40011,15253,The Yellow Jerseys 
2002,989,15253,Dilly Dilly
2003,40014,15253,Peps very very happy
2004,106970,15253,Football’s Common Gnome 
2005,107339,15253,Jonesx11
2006,40010,15253,2 Goals 1 Cup!!
2007,39630,15253,The Regiment
2008,408934,15253,Bigtom
2009,9442,15262,WOODWORM WANDERERS
2010,40227,15262,THE OLD FIVE
2011,9516,15262,"TIP FOR THE TOP ""KLOPP"""
2012,9515,15262,"38 YEARS OF HURT,STILL DREAMING "
2013,40108,15262,ST PAULI
2014,9514,15262,DON'T LOOK BACK IN ANGER
2015,378909,15262,SKINS
2016,402132,15262,DELI
2017,28053,15262,IT'S NOT COME HOME
2018,10047,15263,Story of the Blues FC
2019,11710,15263,Wizard of Ozil
2020,40383,15263,Slim Pickings FC
2021,9812,15263,WYCOMBE WONDERS
2022,11059,15263,Not top of the table 
2023,4063,15263,It's a Keita Magic
2024,104831,15263,He's coming home
2025,4127,15266,Hair Bear Bunch
2026,4127,15266,Armours 11 in a Row
2027,4127,15266,Real Madras
2028,4127,15266,Buchan Roar
2029,4127,15266,The Chairman Sucks
2030,4127,15266,Flaming Chalfonts
2031,4127,15266,Showboaters
2032,4127,15266,Old Man Athletic
2033,4127,15266,Come From Behind
2034,4127,15266,Vlad Was Mad
2035,4127,15268,Tottyman Hotspurt
2036,4127,15266,Golf Every Friday
2037,4127,15268,Down Down Down 11
2038,4127,15266,Obi Wan Kenobi Nil
2039,4127,15266,HM Queens Terriers
2040,4127,15266,Real Sociopath
2041,4127,15267,Nae Chance
2042,4127,15267,Forza RG
2043,4127,15267,Knight Frank McAvennie
2044,4127,15267,Busby's Bairns
2045,4127,15268,Wookie Wanderers
2046,4127,15267,St Jamieston
2047,4127,15267,Mike Anderson's Love Child
2048,4127,15268,Chamakh My Pitch Up
2049,4127,15267,Thomas' Tanks
2050,4127,15267,Bunch O Bankers
2051,4127,15268,Bobby's Bumblers 
2052,4127,15266,Atheltico Meinzapernod
2053,4127,15268,Inter Mi Lamb
2054,4127,15268,Inter Row Z
2055,4127,15268,One Manchester (City)
2056,4127,15268,Kim Kardashian West Ham
2057,4127,15268,Slumdog Mignolet
2058,4127,15266,Hamshankers
2059,4127,15268,Flying Without Ings
2060,4127,15268,Walter Smith's EBT
2061,4127,15267,Eintracht Frank Kopel
2062,4127,15268,Phuctifino
2063,4127,15267,Los Cajones De Perro
2064,4127,15268,Boalton Wonders
2065,13749,15285,Rosyth Rovers
2066,36476,15285,Scuddy Mags
2067,37044,15285,The Swingers
2068,41779,15285,Catenaccio
2069,42092,15285,Tams Terrors
2070,360709,15285,james's bhoys
2071,377973,15285,Rediculisationalism
2072,410058,15285,Harchester Utd
2073,9494,15286,Jack Storer's Barmy Army
2074,38159,15286,Harringay Philosophicals
2075,9299,15286,dead man's chest
2076,10201,15286,Labelled With Love
2077,9467,15286,Aston Billions
2078,3306,15286,Peaky Blinders FC
2079,6657,15286,Infant Hercules
2080,3159,15286,Bielsa for a while?
2081,9399,15286,Klopptastico
2083,2510,15286,Wembley is a Turnip field
2084,408763,15286,On my way up
2085,39398,15290,MADCHESTNUT UNTIED 
2086,39397,15290,REIGNING CHUMPS
2087,36905,15290,CROCK UNITED
2088,380197,15290,MAC CITY UNITED FC
2089,380271,15290,GOING FOR GOLD
2090,404160,15290,PUYOL PANTS DOWN FC
2091,404191,15290,THE WINFORD CHRISTIES
2092,18084,15765,Le Onze de Pol
2093,8271,15765,Mid table at best 
2094,8706,15765,Silva Whining
2095,8914,15765,Stranger Ings
2096,7627,15765,Don't Look Back Into The Son
2097,362467,15765,Game of Throw-ins
2099,388613,15765,must remember transfers
2100,94472,15765,F.C. Jimbo
2101,8820,15813,alacticos
2102,8809,15813,Dantastic
2103,8997,15813,The Early Seasons
2104,8808,15813,Easy Tigers
2105,4174,15813,Edward Smith FC
2106,8656,15814,Tarka The Otamendi 
2107,8770,15814,"Glory, Glory Salah-lujiah"
2108,8789,15814,HOT BOYS
2109,8811,15814,Lingardians Of The Galaxy
2111,175907,15814,Mata Of Fact
2112,379268,15814,InSané in the Membrane
2113,176167,15814,Delph & Safety
2118,9755,15873,Sporting Slapheads
2119,38869,15873,Sporting Youth
2120,8892,15873,Sheetkeekers
2121,37093,15873,Young Ones
2122,7759,15873,Surreal Madrid
2123,176705,15873,Pique Blinders
2124,409472,15873,ExpectedToulouse
2125,17126,15873,Up the Swanny
2126,37404,15875,Shoelace Untied
2127,11962,15875,Screams on Top
2128,6200,15875,Knobby's Style
2132,9082,15982,Doofball Guns FC
2133,9057,15982,Superhoops
2134,9055,15982,Dancing Grandad
2135,13836,15982,AFC Bully
2136,9050,15982,Revenge of the Hammerites
2137,9061,15982,RNC United
2138,8584,15982,Lucky  Buckers
2139,7987,15982,The Hollybush Monkeys
2140,9998,15982,Dynamo Morris
2141,359108,15982,Col U
2142,401850,15982,Emotional Cheesecake FC
2143,412288,15982,Return of the Manc First XI
2145,9475,16091,Textbrooks
2146,10274,16091,Club Internacional de Fútbol Munster
2147,9452,16143,Only 5 more years
2148,9501,16143,#dagoat
2149,9590,16143,Should've gone to Specsavers
2150,4311,16143,"Ooh, you are awful "
2151,7333,16143,My Aim Is True
2152,13950,16292,Frosticklers
2153,8426,16292,Tornado Terrors
2154,35930,16292,The Omegas
2155,10127,16292,Dynamo Dowson
2156,10184,16292,Happy Hammers
2157,8437,16292,Tykes United
2158,9375,16292,The Hole In The Wall Gang
2159,42158,16292,Dickie Heart and The Pacemakers
2160,37455,16292,Baker's Dozen 
2161,35727,16292,xyz
2162,14153,16292,Wanderers
2163,8285,16507,Red n Blue Army
2164,9727,16507,Long Way From The Kop
2165,35666,16507,Sanderstead a go go FC
2166,41811,16507,On me 'Ederson
2167,177983,16507,AC a little silhouette of Milan
2168,2577,16562,Don Gonzalos
2169,8243,16562,Noah's Ark
2170,845,16562,No Distance Left To Run
2171,2342,16562,The Dirty Spaniards
2172,3269,16562,Ginger Apocolypse
2173,2608,16562,Crackity Jones' Debasers *
2174,182627,16562,Effin Eagles
2175,8457,16575,Le6end
2176,9835,16575,These aren't the players you're looking for. 
2177,17413,16575,The Real Deal
2178,9794,16575,Lesson Time
2179,9872,16575,The Mighty Stags Return
2180,10239,16575,Burkish Delight
2181,8478,16575,Midtable Marauders
2182,10563,16575,Fur Q 
2183,10634,16621,Accrington Stanley Bowles
2184,8466,16621,Come on you bridesmaid cunts
2185,1844,16621,Lucas Moorgate
2186,10630,16621,Olympik Surmontil 50s
2187,6714,16621,Blue Tongue Boys Muhlenbach
2188,7549,16621,Buster & Munch
2189,36793,16621,Brexit Softspurs
2190,8491,16621,Hucknalls Pink Pancakes
2191,401901,16621,ComeFeelTheNoise
2192,402254,16621,Second Coming
2193,409440,16621,Dark Lord Allstars
2194,377858,60377,Super White Army
2202,35624,16720,Winter Has Come
2203,35620,16720,The Biggy Boys
2204,10848,16720,Welcome To Brighton
2205,6477,16720,Sporting Valderama
2206,35622,16720,Dogpiss
2207,8133,16720,Sligo Rovers Nil
2208,105698,16720,Eddie's Eleven
2209,38036,16727,FL Never Sleeps ...
2210,38672,16727,United Bull Shit
2211,38675,16727,Top or Bottom United
2212,8785,16727,ABCDE FC
2214,8787,16727,Nam Solo
2215,177675,16727,NY Arsenal Pumas 
2216,38673,16727,Miracle
2217,362360,16727,Yipswich
2218,6489,16754, Minch Red Devils*
2219,10081,16754,East Coast Elite
2220,10188,16754,Highland FC
2221,42803,16754,FC Kingston United
2222,6471,16754,Dances With Wolves
2223,105681,16754,THE WOLVES
2224,171273,16754,Revolution Athletic
2225,391,16754,The Mighty Boosh
2227,359253,16754,Lokomotiv Cove FC
2228,15563,16878,Spicksters Superkings
2229,36069,16878,Mithimna
2230,36556,16878,AFC Dansak
2231,36070,16878,Fortnite Zombies
2232,36071,16878,1000 Monkeys
2233,9955,16878,De Profundis
2234,38574,16878,The Ego Has Landed
2235,36067,16878,Leave my ars-elona
2236,36068,16878,Bucinutters
2237,363580,16878,Roseys Lions
2238,8035,17076,Onyerbike
2239,38661,17076,Iheanacho We Trust
2240,10692,17076,Rainbow
2241,4513,17076,Bubble Bursters Utd
2242,364238,17076,Joolsventus
2243,6841,17076,Accra&Saafend  FC
2244,7062,17364,Werder 4 Star
2245,36106,17364,Clooneigh FC
2246,10833,17364,At the end of the day like
2247,36574,17364,Pink Panthers
2248,36576,17364,ShantiTown
2249,363493,17364,La Liga
2250,7324,17454,New Directions
2251,36544,17454,Numpty Twins
2252,36542,17454,Miami Blues
2253,6765,17454,Romeo Gray
2254,8211,17454,Rob and Alex's All Star Gooners
2255,76168,17454,Disgruntled DisUnited
2256,36541,17454,Leigh Leigh United FC
2257,36207,17488,Hakuna Morata
2258,36206,17488,In off the post
2259,8437,17488,Dad's Dodgers
2260,36205,17488,Dirty Sanchez
2261,38540,17592,3H Plan High Temp Low Fusion Football
2262,35665,13219,Bentley C.C.
2263,35968,17592,Phoenix from the Flames
2264,2009,17592,The Muffers
2265,35966,17592,Champagne Supernovas
2266,179377,13219,RK Quaker's
2267,379593,13219,Wheels & The Legman
2268,380081,17592,Does it really Mata?
2269,401661,13219,SausagenMash
2270,410496,17592,Appearance money only
2271,410494,17592,Kennedys' Mariners 
2281,25379,18469,Tosun ain't going to shine anymore
2283,11806,18469,Lovren's in the air
2284,98883,18469,Daniel Levy in Disguise
2285,393936,18469,Ota mend my defence
2287,40068,18944,Scousers FC
2288,11966,18944,Baker's dozen
2289,40052,18944,Penelope Said Begets?
2290,12029,18944,Bananananananananananaman
2291,37318,18944,Never take Lamela with you
2292,178390,18944,Price Bailey Lighthouse LLP
2294,404359,18944,Oyvind’s Metamorphoses
2295,404381,18944,KagawaMustPlayFC
2296,404391,18944,Auction? We can't handle the auction.
2297,55530,18944,Maclean's Marvellous Marvels
2299,6787,19319,Xclusive
2300,36279,19319,Wellie it man
2301,36278,19319,Mighty Robins
2302,7362,19319,Team Magic
2303,36281,19319,Reg Hatters
2304,18129,19319,Legia Clonski 
2305,407073,19319,Mingsters
2306,11952,19343,Salah Days
2307,13203,19343,Once Skeppered twice shy!
2308,12079,19343,Electric Yetis
2309,11949,19343,Vanilla Fudge
2310,38798,19343,Jack Flash
2311,111145,19343,In-Sane In The Membrane
2312,11948,19343,Real Madrid first XI
2313,379164,19343,Avalancha Latina
2314,12084,19351,Hertha Belter 
2315,36287,19351,Clash City Rockers FC
2316,36290,19351,Cabeye the Sailorman
2317,36289,19351,best INGS in life are free
2318,191381,19351,Boly Unstoppable
2319,36285,19351,Yes Ndidi
2320,36284,19351,Top Eleven
2321,10413,20098,Let Nick Do Most Things
2322,39794,20098,3 Full Backs From The Same Team
2323,39796,20098,PBR streetgang
2324,36707,20098,Athletico Palmyre
2326,119686,20098,Jammy's Dodgers
2327,192977,20098,"Steve ""Sniffer"" Davs"
2328,384907,20098,should have bought a striker.
2330,39168,20161,Andy Capp & Friends
2331,39797,20161,Camelot
2332,37574,20161,Mods
2333,39170,20161,Atletico Leonardo 2.0
2334,39169,20161,Pulp Fiction 
2335,37575,20161,Racing & Wine Albion
2336,37573,20161,Fondapepe
2338,13206,23004,Gylfi Pleasures
2339,11936,23004,Dukes Of Hazard
2340,13759,23004,Willlllsonnnn ??
2341,12235,23004,Livin la Vida Locadia ?? 
2342,403621,23004,Wilf’s wonder boys 
2343,410266,23004,Izquierdo is a Weirdo
2344,410681,23004,Who ate all Depay’s
2345,8151,23011,BEER WE GO UTD
2346,14458,23011,Ryan Munich
2347,8611,23011,Rurple Rovers
2349,3876,23011,A C Pineapple
2350,18788,23012,Sporting Lesbian 
2351,8098,23011,SPARTAK MAGIC
2354,404206,23011,chazes gimps
2355,12624,23063,Give him the eyes Keita
2356,12252,23063,Doh Gray Mee fa Salah Thibault
2357,12633,23063,Sarri so Sarri
2358,41365,23063,ZahaZa haBamba
2359,41441,23063,Hugo and Son AFC
2361,10908,23063,Worriers
2362,218396,23063,Obi Wan Iwobi
2363,13750,23083,Veni Vidi Vici
2364,36934,23083,Racecar is racecar backwards
2365,36931,23083,Roman Empire
2366,13763,23083,Who are the D**d* Brothers?
2367,37193,23083,KLOPP OF THE KOP
2368,36932,23083,Lamo Lames
2369,36953,23083,Car Thieves
2370,47838,23083,Sick Note
2371,8679,23095,Ogies Babes 23
2372,36752,54819,FC Copenbadly
2373,14715,23095,Gingers Crackers Utd
2374,181957,12395,Tompy Juniors 
2375,378972,12395,Mike Hunt
2377,401847,23095,The Shelvey Model Co.
2378,27410,23170,Garrison's Gang of Misfits
2379,12163,23170,MALTA fc
2380,644,23170,Kirkland United
2381,10999,23170,Marine FC
2382,39553,23170,Farazigo
2383,18338,23170,FC El Ay Si
2385,14591,23170,Mothers of Invention
2386,13130,23170,Birchfield Tuesday
2387,11010,23170,Boca United
2388,12474,23170,Bruxelles Olympique
2389,14400,23170,Uber Rookies
2390,13779,23170,Port City Navigators
2391,13594,23170,LoboBlueLions FC
2392,41715,23170,Smoky Mountains FC
2393,4286,23202,Real Millard
2394,477,23202,Metcalfe Rangers
2395,28085,23202,Hillside FC
2397,41669,23202,Galatasaray SK
2398,391488,23202,SD FC
2399,402352,23202,The Manhattan Project
2400,175804,23202,Cesc and the City FC
2401,39136,23260,GAME OF THROW INS
2403,36382,23260,101 UNITED
2404,36383,23260,SHAGGY
2405,13868,23260,OOHAATSAMNMATT
2406,363612,23260,Johnsons U16 's
2407,108211,23260,Benteke Fried Chicken
2408,363714,23260,Pen King Called Maddison
2409,36381,23260,OGGY'S LOT
2410,37859,23260,TANGOED
2411,36659,23336,Elbon one John One
2413,36658,23336,Oswald was a Fag
2415,377450,23336,Hardly Athletic A.F.C
2417,35917,23336,Black Horse + Cherry Tree
2418,409117,23336,Red Rom
2419,409740,23336,Aubameyanga dingdong FC
2420,4234,23354,Suga Boys Juventus
2421,2509,23354,The Mutt's Nuts
2422,3349,23354,Happy Days
2426,379623,23354,Athletico Kebab
2427,1177,23359,Acton Impulse
2428,9690,23359,No Moura Mr Nice Guy
2429,10113,23359,Ajax Superslug
2430,43094,23359,Its a lager not a tune
2431,38653,23359,Stockpot Crumbly
2432,379595,23359,Micks Team of Cider Drinkers
2433,402712,23359,FOBYAC
2434,362687,23359,A nod and a Winks
2440,38068,24005,Real Ale Madrid
2441,38066,24005,Fatzio 
2442,36090,24005,manubelieveitagain
2443,24224,24005,Ginners United
2444,8139,24005,Mia's Magic Men
2445,36092,24005,Dynamo-Kev
2446,38069,24005,Unathletico madrid
2447,36095,24005,mickchester utd
2448,36091,24005,MK Dongs
2449,13719,24005,Old-n-Not-Athletic
2450,110181,24005,Sporting Vitesse
2451,36093,24005,Welsh Wonders
2452,110298,24005,LSD Eindhoven
2453,177645,13237,The Hollywood Blondes
2455,183907,13236,No ExSkuse
2457,377183,13237,The only way is up
2458,377923,13237,Aston Philla b
2464,8867,24130,Ralph Rovers
2465,8806,24130,Everything Now
2466,39967,24130,Hughton's Heroes!
2467,39137,24130, Dunk's disorderlies
2468,361887,24130,Ich bin ein klinkenhoffen
2469,58470,24162,Garden of Eden
2470,363696,24162,Michu at De Gea Ba
2471,379157,24162,Sane Bloody Sane
2472,408947,24162,Emery Little Helps 
2473,408803,24162,Tried To Make Me Go To Riyad
2476,38579,24275,Meerkat Hot Spurs
2477,13259,24275,1927 Club
2478,39540,24275,Ashton Gate Bench
2479,12116,24275,Rowleys Donkeys
2480,36599,24275,OO-RU
2481,108831,24275,Blampey Tigers
2482,175746,24275,Surreal Madrid
2489,36312,24335,Victorious Secret
2490,6270,24335,TWO MANY GOALIES FC
2491,36313,24335,Terry Hurlock's Fantasy 11
2492,189463,24335,EPLsoccerisawesome 
2493,6277,24579,Everwanting To Want 17/18
2494,7552,24579,Bucking Fastards
2495,962,24579,The Nasty NursesXI
